date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:50	18971/18971	------	200	untouched ('OK')	image/jpeg	etag:%224a1b-5a9d515edf0ee%22	http://www.wiserworld.in/wp-content/uploads/2020/07/merlin_173429814_928c112a-c112-47cf-b0a4-843ba43c95d0-articleLarge-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/merlin_173429814_928c112a-c112-47cf-b0a4-843ba43c95d0-articleLarge-min.jpg	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	127851/127851	------	200	untouched ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/europe/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/europe/feed/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:43:51	3757/3757	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:25:15%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/964	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/964.json	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	115472/115472	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:17%20GMT	http://www.wiserworld.in/bosnia-municipal-elections-2020-first-local-vote-in-12-years/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/bosnia-municipal-elections-2020-first-local-vote-in-12-years/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	34861/34861	------	200	untouched ('OK')	image/jpeg	etag:%22882d-5ba82dac8d44f%22	http://www.wiserworld.in/wp-content/uploads/2021/01/94851_20201220BOSNIAELECTIONMOSTARVOTINGREUTERS_1608525915576.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/94851_20201220BOSNIAELECTIONMOSTARVOTINGREUTERS_1608525915576.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	120842/120842	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:47%20GMT	http://www.wiserworld.in/italian-politics-fallout-of-italys-government/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/italian-politics-fallout-of-italys-government/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	127105/127105	------	200	untouched ('OK')	image/jpeg	etag:%221f081-5b9c87528c8d8%22	http://www.wiserworld.in/wp-content/uploads/2021/01/Giuseppe_Conte_in_2020.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/Giuseppe_Conte_in_2020.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	115229/115229	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:48%20GMT	http://www.wiserworld.in/brexit-and-the-middle-east-3-major-effects-of-brexit-on-the-middle-east/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/brexit-and-the-middle-east-3-major-effects-of-brexit-on-the-middle-east/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	122304/122304	------	200	untouched ('OK')	image/jpeg	etag:%221ddc0-5b9037791f781%22	http://www.wiserworld.in/wp-content/uploads/2021/01/brexit.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/brexit.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	114646/114646	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:59%20GMT	http://www.wiserworld.in/brexit-britains-divorce-from-european-union/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/brexit-britains-divorce-from-european-union/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	83940/83940	------	200	untouched ('OK')	image/jpeg	etag:%22147e4-5b78161a3011c%22	http://www.wiserworld.in/wp-content/uploads/2020/12/WhatsApp-Image-2020-12-28-at-1.07.48-PM-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/WhatsApp-Image-2020-12-28-at-1.07.48-PM-1170x658.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:52	82563/82563	------	200	untouched ('OK')	image/jpeg	etag:%2214283-5b643bb040e70%22	http://www.wiserworld.in/wp-content/uploads/2020/12/macron-prot.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/macron-prot.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:53	116084/116084	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:26:00%20GMT	http://www.wiserworld.in/genesis-of-the-greece-turkey-conflict/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/genesis-of-the-greece-turkey-conflict/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:43:53	102509/102509	------	200	untouched ('OK')	image/jpeg	etag:%221906d-5b46247d9df85%22	http://www.wiserworld.in/wp-content/uploads/2020/11/Screenshot_2020-11-18-gettyimages-887614726-jpg-WEBP-Image-1538-%c3%97-1024-pixels-Scaled-73-1170x658.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/11/Screenshot_2020-11-18-gettyimages-887614726-jpg-WEBP-Image-1538-%c3%97-1024-pixels-Scaled-73-1170x658.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:53	118259/118259	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:26:10%20GMT	http://www.wiserworld.in/radical-islamist-terror-attacks-in-france-and-anti-france-protests/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/radical-islamist-terror-attacks-in-france-and-anti-france-protests/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:43:53	150126/150126	------	200	untouched ('OK')	image/jpeg	etag:%2224a6e-5b4274f894c3d%22	http://www.wiserworld.in/wp-content/uploads/2020/11/Screenshot_2020-11-15-461178698-jpg-WEBP-Image-1536-%c3%97-1022-pixels-Scaled-73-compressed-1170x659.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/11/Screenshot_2020-11-15-461178698-jpg-WEBP-Image-1536-%c3%97-1022-pixels-Scaled-73-compressed-1170x659.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:54	3926/3926	---M--	200	added ('OK')	application/json	date:Tue,%2023%20Nov%202021%2001:13:51%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/980	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/980.json	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:44:03	115966/115966	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:13:54%20GMT	http://www.wiserworld.in/author/indrakshi/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/indrakshi/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:44:13	129389/129389	---M--	200	added ('OK')	image/jpeg	etag:%221f96d-5bab056cb9375%22	http://www.wiserworld.in/wp-content/uploads/2021/02/1080px-BSE_building_at_Dalal_Street-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/1080px-BSE_building_at_Dalal_Street-min.jpg	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:44:15	116668/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:13:54%20GMT	http://www.wiserworld.in/armenia-azerbaijan-conflict-explained/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/armenia-azerbaijan-conflict-explained/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:44:17	62455/62455	---M--	200	added ('OK')	image/jpeg	etag:%22f3f7-5b9059b27f69e%22	http://www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-16-at-8.17.58-PM-1170x688.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-16-at-8.17.58-PM-1170x688.jpg	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:44:17	113570/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:13:55%20GMT	http://www.wiserworld.in/category/regions/europe/page/2/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/europe/page/2/index.html	(from http://www.wiserworld.in/category/regions/europe/)
06:44:42	154902/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/indian-subcontinent/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/indian-subcontinent/feed/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:44:42	123484/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:14:18%20GMT	http://www.wiserworld.in/domestic-tourism-the-new-normal-post-covid-19/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/domestic-tourism-the-new-normal-post-covid-19/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:44:42	174783/174783	---M--	200	added ('OK')	image/jpeg	etag:%222aabf-5b7d3591bcee2%22	http://www.wiserworld.in/wp-content/uploads/2020/12/Govt-promoting-local-domestic-tourism-through-print-social-media-exhibitions-MoS-Patel-min-e1609493243595-1170x708.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/Govt-promoting-local-domestic-tourism-through-print-social-media-exhibitions-MoS-Patel-min-e1609493243595-1170x708.jpg	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:44:47	192572/192572	---M--	200	added ('OK')	image/jpeg	etag:%222f03c-5b580865e462d%22	http://www.wiserworld.in/wp-content/uploads/2020/12/WhatsApp-Image-2020-12-03-at-1.17.22-AM-min-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/WhatsApp-Image-2020-12-03-at-1.17.22-AM-min-1170x658.jpg	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:01	99824/99824	---M--	200	added ('OK')	image/jpeg	etag:%22185f0-5b384a9b5e851%22	http://www.wiserworld.in/wp-content/uploads/2020/11/WhatsApp-Image-2020-11-07-at-7.23.29-PM-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/11/WhatsApp-Image-2020-11-07-at-7.23.29-PM-1170x658.jpg	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:02	72214/72214	---M--	200	added ('OK')	image/jpeg	etag:%2211a16-5b2dbc51de5ae%22	http://www.wiserworld.in/wp-content/uploads/2020/10/WhatsApp-Image-2020-10-30-at-9.53.57-AM-1170x780.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/10/WhatsApp-Image-2020-10-30-at-9.53.57-AM-1170x780.jpg	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:02	95316/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:14:43%20GMT	http://www.wiserworld.in/category/topics/tourism/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/tourism/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:02	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b7d35b40dec5%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3915-1609493280.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3915-1609493280.4e694e.delayed	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:03	124171/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:14:43%20GMT	http://www.wiserworld.in/agricultural-labour-in-india-and-farm-bills/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/agricultural-labour-in-india-and-farm-bills/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:04	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b5889868082e%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3849-1606973160.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3849-1606973160.4f694e.delayed	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:27	118071/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:15:02%20GMT	http://www.wiserworld.in/life-of-trans-community-in-modern-india/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/life-of-trans-community-in-modern-india/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:27	120767/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:15:03%20GMT	http://www.wiserworld.in/diaspora-diplomacy-and-its-role-in-india-foreign-policy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/diaspora-diplomacy-and-its-role-in-india-foreign-policy/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:29	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b385bfb0d14a%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3698-1604761911.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3698-1604761911.50694e.delayed	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:29	143184/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:15:03%20GMT	http://www.wiserworld.in/category/social-issue/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/social-issue/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:31	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b3b141b553bd%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3675-1604948776.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3675-1604948776.51694e.delayed	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:31	143862/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:15:06%20GMT	http://www.wiserworld.in/category/regions/indian-subcontinent/page/2/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/indian-subcontinent/page/2/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:35	3822/3822	---M--	200	added ('OK')	application/json	date:Tue,%2023%20Nov%202021%2001:15:32%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/967	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/967.json	(from http://www.wiserworld.in/category/regions/middle-east/)
06:45:43	95092/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:15:28%20GMT	http://www.wiserworld.in/category/regions/indian-subcontinent/page/3/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/indian-subcontinent/page/3/index.html	(from http://www.wiserworld.in/category/regions/indian-subcontinent/)
06:45:55	118330/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/middle-east/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/middle-east/feed/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:45:57	116576/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:15:35%20GMT	http://www.wiserworld.in/us-iran-inception-of-cordial-relations/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/us-iran-inception-of-cordial-relations/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:03	160058/160058	---M--	200	added ('OK')	image/jpeg	etag:%222713a-5b96dd95b8dcc%22	http://www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-22-at-12.40.49-AM-min-1170x657.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-22-at-12.40.49-AM-min-1170x657.jpg	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:13	158493/158493	---M--	200	added ('OK')	image/jpeg	etag:%2226b1d-5afadc6d55c56%22	http://www.wiserworld.in/wp-content/uploads/2020/09/05aramcoIPO-superJumbo-min-1170x659.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/05aramcoIPO-superJumbo-min-1170x659.jpg	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:19	72967/72967	---M--	200	added ('OK')	image/jpeg	etag:%2211d07-5ad2cc833474a%22	http://www.wiserworld.in/wp-content/uploads/2020/08/lebanon2-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/lebanon2-min.jpg	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:25	147964/147964	---M--	200	added ('OK')	image/jpeg	etag:%22241fc-5aed052a1dba6%22	http://www.wiserworld.in/wp-content/uploads/2020/09/B3-AA668_ISPAL_M_20180412134543.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/B3-AA668_ISPAL_M_20180412134543.jpg	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:25	63195/63195	---M--	200	added ('OK')	image/jpeg	etag:%22f6db-5ad2cc3df7312%22	http://www.wiserworld.in/wp-content/uploads/2020/08/9756c45470f745e58d1a2a202319b593_18-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/9756c45470f745e58d1a2a202319b593_18-min.jpg	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:27	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b98e2526d4d6%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4177-1611395043.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4177-1611395043.5a694e.delayed	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:42	136034/136034	---M--	200	added ('OK')	image/jpeg	etag:%2221362-5ac8773e678f6%22	http://www.wiserworld.in/wp-content/uploads/2020/08/Screenshot_2020-08-10-000_1WA4BE-scaled-jpg-WEBP-Image-1200-%c3%97-734-pixels-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/Screenshot_2020-08-10-000_1WA4BE-scaled-jpg-WEBP-Image-1200-%c3%97-734-pixels-min.jpg	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:45	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b417ff23c881%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3556-1605390041.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3556-1605390041.5b694e.delayed	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:49	119385/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:16:26%20GMT	http://www.wiserworld.in/saudi-aramco-and-its-economic-prospective/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/saudi-aramco-and-its-economic-prospective/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:49	121986/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:16:28%20GMT	http://www.wiserworld.in/author/bhanu/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/bhanu/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:46:51	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af09c7aa9f02%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3048.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3048.5c694e.delayed	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:06	118350/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:16:45%20GMT	http://www.wiserworld.in/womens-rights-in-the-islamic-world/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/womens-rights-in-the-islamic-world/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:08	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b46bf71d27d7%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3044-1605750683.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3044-1605750683.5d694e.delayed	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:11	116772/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:16:50%20GMT	http://www.wiserworld.in/uae-israel-deal-harbinger-for-peace/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/uae-israel-deal-harbinger-for-peace/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:11	113290/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:16:51%20GMT	http://www.wiserworld.in/lebanons-economic-crisis/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/lebanons-economic-crisis/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:13	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0c316a9237%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2828.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2828.5e694e.delayed	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:28	117578/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:17:08%20GMT	http://www.wiserworld.in/lebanon-political-crisis-explained/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/lebanon-political-crisis-explained/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:31	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0a63b68a34%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2830.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2830.5f694e.delayed	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:33	112333/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:17:12%20GMT	http://www.wiserworld.in/author/shreya/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/shreya/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:35	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b7fa1cb8901e%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2731-1609659735.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2731-1609659735.60694e.delayed	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:37	123536/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:17:13%20GMT	http://www.wiserworld.in/situation-in-lebanon-the-blast-and-the-past/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/situation-in-lebanon-the-blast-and-the-past/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:38	4149/4149	---M--	200	added ('OK')	application/json	date:Tue,%2023%20Nov%202021%2001:17:36%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/965	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/965.json	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:47:49	100741/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:17:31%20GMT	http://www.wiserworld.in/category/regions/middle-east/page/2/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/middle-east/page/2/index.html	(from http://www.wiserworld.in/category/regions/middle-east/)
06:47:56	81915/81915	---M--	200	added ('OK')	image/jpeg	etag:%2213ffb-5b5b6b7ae2cb9%22	http://www.wiserworld.in/wp-content/uploads/2020/12/WhatsApp-Image-2020-12-05-at-5.56.45-PM-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/WhatsApp-Image-2020-12-05-at-5.56.45-PM-1170x658.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:48:05	81756/81756	---M--	200	added ('OK')	image/jpeg	etag:%2213f5c-5b22f32380fbf%22	http://www.wiserworld.in/wp-content/uploads/2020/10/ChinaPakistan-min-1170x658.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/10/ChinaPakistan-min-1170x658.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:48:07	148384/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/feed/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:48:24	147872/147872	---M--	200	added ('OK')	image/jpeg	etag:%22241a0-5b0c5146a2c55%22	http://www.wiserworld.in/wp-content/uploads/2020/10/Screenshot_2020-10-03-japan-vs-korea-jpg-WEBP-Image-2000-%c3%97-1333-pixels-Scaled-56-1170x659.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/10/Screenshot_2020-10-03-japan-vs-korea-jpg-WEBP-Image-2000-%c3%97-1333-pixels-Scaled-56-1170x659.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
